cycle, observation, reward, action, explored, explore_rate, total reward, average reward
26200, 0, 0, 1, 0, 4.44659e-323, 28585, 1.09107
26300, 2, 1, 0, 0, 4.44659e-323, 28697, 1.09118
26400, 0, 2, 2, 0, 4.44659e-323, 28805, 1.09114
26500, 2, 1, 0, 0, 4.44659e-323, 28907, 1.09087
26600, 0, 0, 1, 0, 4.44659e-323, 29010, 1.09064
26700, 2, 2, 1, 0, 4.44659e-323, 29132, 1.09113
26800, 1, 0, 0, 0, 4.44659e-323, 29225, 1.09053
26900, 1, 0, 0, 0, 4.44659e-323, 29346, 1.09097
27000, 2, 1, 2, 0, 4.44659e-323, 29464, 1.0913
27100, 0, 0, 1, 0, 4.44659e-323, 29572, 1.09126
27200, 0, 2, 0, 0, 4.44659e-323, 29689, 1.09155
27300, 0, 1, 0, 0, 4.44659e-323, 29791, 1.09129
27400, 2, 0, 2, 0, 4.44659e-323, 29897, 1.09117
27500, 0, 2, 0, 0, 4.44659e-323, 30012, 1.09139
27600, 0, 1, 2, 0, 4.44659e-323, 30113, 1.09109
27700, 1, 1, 2, 0, 4.44659e-323, 30225, 1.09119
27800, 0, 1, 0, 0, 4.44659e-323, 30342, 1.09148
27900, 2, 2, 1, 0, 4.44659e-323, 30456, 1.09165
28000, 2, 0, 2, 0, 4.44659e-323, 30554, 1.09125
28100, 0, 2, 2, 0, 4.44659e-323, 30667, 1.09139
28200, 1, 0, 1, 0, 4.44659e-323, 30779, 1.09149
28300, 0, 2, 2, 0, 4.44659e-323, 30893, 1.09166
28400, 0, 2, 2, 0, 4.44659e-323, 30992, 1.09131
28500, 2, 0, 2, 0, 4.44659e-323, 31112, 1.09169
28600, 0, 1, 0, 0, 4.44659e-323, 31219, 1.09161
28700, 2, 0, 2, 0, 4.44659e-323, 31334, 1.09182
28800, 2, 0, 2, 0, 4.44659e-323, 31443, 1.09181
28900, 0, 0, 0, 0, 4.44659e-323, 31560, 1.09208
29000, 0, 2, 2, 0, 4.44659e-323, 31665, 1.09193
29100, 0, 1, 0, 0, 4.44659e-323, 31779, 1.0921
29200, 2, 0, 2, 0, 4.44659e-323, 31884, 1.09196
29300, 0, 2, 1, 0, 4.44659e-323, 31984, 1.09164
29400, 1, 1, 2, 0, 4.44659e-323, 32103, 1.09198
29500, 2, 2, 1, 0, 4.44659e-323, 32208, 1.09183
29600, 0, 2, 0, 0, 4.44659e-323, 32314, 1.09173
29700, 0, 2, 2, 0, 4.44659e-323, 32423, 1.09172
29800, 0, 1, 1, 0, 4.44659e-323, 32537, 1.09188
29900, 1, 2, 1, 0, 4.44659e-323, 32637, 1.09157
30000, 1, 0, 0, 0, 4.44659e-323, 32736, 1.09124
30100, 2, 2, 2, 0, 4.44659e-323, 32841, 1.0911
30200, 1, 1, 1, 0, 4.44659e-323, 32953, 1.0912
30300, 0, 2, 0, 0, 4.44659e-323, 33059, 1.09109
30400, 1, 2, 1, 0, 4.44659e-323, 33164, 1.09096
30500, 0, 2, 1, 0, 4.44659e-323, 33272, 1.09092
30600, 0, 0, 1, 0, 4.44659e-323, 33367, 1.09046
30700, 2, 2, 1, 0, 4.44659e-323, 33485, 1.09075
30800, 2, 0, 2, 0, 4.44659e-323, 33596, 1.09081
30900, 1, 1, 2, 0, 4.44659e-323, 33715, 1.09114
31000, 0, 2, 1, 0, 4.44659e-323, 33834, 1.09145
31100, 1, 1, 1, 0, 4.44659e-323, 33937, 1.09126
31200, 0, 0, 1, 0, 4.44659e-323, 34048, 1.09132
31300, 0, 2, 2, 0, 4.44659e-323, 34151, 1.09112
31400, 0, 2, 0, 0, 4.44659e-323, 34276, 1.09163
31500, 1, 1, 2, 0, 4.44659e-323, 34394, 1.09191
31600, 0, 1, 2, 0, 4.44659e-323, 34507, 1.09203
31700, 1, 2, 1, 0, 4.44659e-323, 34632, 1.09253
31800, 0, 0, 1, 0, 4.44659e-323, 34748, 1.09274
31900, 0, 2, 0, 0, 4.44659e-323, 34869, 1.09311
32000, 2, 0, 2, 0, 4.44659e-323, 34987, 1.09338
32100, 0, 2, 1, 0, 4.44659e-323, 35101, 1.09352
32200, 0, 2, 0, 0, 4.44659e-323, 35207, 1.09342
32300, 0, 1, 0, 0, 4.44659e-323, 35311, 1.09325
32400, 0, 1, 0, 0, 4.44659e-323, 35420, 1.09324
32500, 2, 2, 1, 0, 4.44659e-323, 35534, 1.09339
32600, 1, 2, 0, 0, 4.44659e-323, 35652, 1.09365
32700, 1, 2, 2, 0, 4.44659e-323, 35790, 1.09453
32800, 1, 2, 2, 0, 4.44659e-323, 35913, 1.09494
32900, 0, 1, 0, 0, 4.44659e-323, 36026, 1.09505
33000, 0, 0, 1, 0, 4.44659e-323, 36134, 1.095
33100, 0, 0, 1, 0, 4.44659e-323, 36251, 1.09523
33200, 0, 2, 2, 0, 4.44659e-323, 36370, 1.09551
33300, 1, 1, 2, 0, 4.44659e-323, 36485, 1.09568
33400, 1, 2, 1, 0, 4.44659e-323, 36596, 1.09572
33500, 1, 2, 1, 0, 4.44659e-323, 36717, 1.09606
